kabupaten_kota,pdrb_per_kapita,kepadatan_penduduk,luas_km2,pengeluaran_per_kapita,jumlah_umkm_2025,rasio_umkm_per_1000_penduduk
Kulon Progo,37976.68,763,586,1152288,38342,85.75
Bantul,35842.51,2024,507,1730515,94247,91.84
Gunung Kidul,35503.53,507,1485,1163499,58964,78.32
Sleman,54501.31,2052,575,2181883,113691,96.36
Kota Yogyakarta,131433.33,11562,32,2248145,42500,114.87
