Kabupaten/Kota,,
,Kepadatan Penduduk menurut Kabupaten/Kota di D.I. Yogyakarta,
,Luas (km2),Kepadatan Penduduk (jiwa/km2)
,2024,2024
D.I. Yogyakarta,3186,1187
Kulonprogo,586,763
Bantul,507,2024
Gunungkidul,1485,507
Sleman,575,2052
Kota Yogyakarta,32,11562
