Kabupaten/Kota,Rata-rata Pengeluaran per Kapita Sebulan di Perkotaan dan Perdesaan - Makanan,Rata-rata Pengeluaran per Kapita Sebulan di Perkotaan dan Perdesaan - Bukan Makanan,Rata-rata Pengeluaran per Kapita Sebulan di Perkotaan dan Perdesaan - Jumlah
Kulon Progo,535494,616794,1152288
Bantul,753850,976665,1730515
Gunung Kidul,588561,574939,1163499
Sleman,883998,1297885,2181883
Kota Yogyakarta,833761,1414383,2248145
DI Yogyakarta,748182,1010683,1758865
