sektor,jumlah_2022,jumlah_2025
Perdagangan,46310,170396
Industri Pengolahan,250558,112555
Jasa Perorangan Melayani Rumah Tangga,,18500
Ekonomi Kreatif,9038,12643
Pariwisata (Mikro),126,155
