kabupaten_kota,jumlah_umkm_2025,jumlah_umkm_ktp_domisili_2025
Kulon Progo,38342,38342
Bantul,94247,94247
Gunung Kidul,58964,58964
Sleman,113691,89746
Kota Yogyakarta,42500,42500
